{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 36.09000000000139, 'V': 17.021776910766345, 'n': 0.6296100948374808, 'm': 0.2384342765130093, 'h': 0.1473637736591722}
{'t': 36.10000000000139, 'V': 17.09559733476877, 'n': 0.6294894454272737, 'm': 0.2397071449923487, 'h': 0.14730245458545765}
{'t': 36.110000000001385, 'V': 17.169783947569805, 'n': 0.6293713565837608, 'm': 0.24098794725505895, 'h': 0.14723851029182516}
{'t': 36.12000000000138, 'V': 17.24434408934084, 'n': 0.6292558369558734, 'm': 0.24227678207379355, 'h': 0.1471719305953758}
{'t': 36.13000000000138, 'V': 17.31928523722724, 'n': 0.6291428954168825, 'm': 0.24357375021984512, 'h': 0.1471027050988456}
{'t': 36.14000000000138, 'V': 17.394615008060207, 'n': 0.6290325410689126, 'm': 0.2448789544983826, 'h': 0.14703082318690205}
{'t': 36.15000000000138, 'V': 17.470341161120547, 'n': 0.6289247832475487, 'm': 0.24619249978431107, 'h': 0.14695627402239178}
{'t': 36.160000000001375, 'V': 17.54647160095444, 'n': 0.628819631526538, 'm': 0.247514493058754, 'h': 0.14687904654253975}
{'t': 36.17000000000137, 'V': 17.623014380241152, 'n': 0.6287170957225874, 'm': 0.2488450434461574, 'h': 0.14679912945510093}
{'t': 36.18000000000137, 'V': 17.699977702712577, 'n': 0.6286171859002602, 'm': 0.2501842622520137, 'h': 0.14671651123446525}
{'t': 36.19000000000137, 'V': 17.777369926124432, 'n': 0.6285199123769719, 'm': 0.2515322630012027, 'h': 0.146631180117717}
{'t': 36.20000000000137, 'V': 17.855199565278742, 'n': 0.6284252857280891, 'm': 0.2528891614769458, 'h': 0.1465431241006498}
{'t': 36.210000000001365, 'V': 17.933475295097203, 'n': 0.6283333167921306, 'm': 0.2542550757603676, 'h': 0.14645233093373863}
{'t': 36.22000000000136, 'V': 18.012205953744864, 'n': 0.6282440166760753, 'm': 0.25563012627065923, 'h': 0.1463587881180706}
{'t': 36.23000000000136, 'V': 18.091400545803403, 'n': 0.6281573967607772, 'm': 0.25701443580583494, 'h': 0.1462624829012359}
{'t': 36.24000000000136, 'V': 18.17106824549318, 'n': 0.6280734687064885, 'm': 0.2584081295840722, 'h': 0.14616340227318145}
{'t': 36.25000000000136, 'V': 18.25121839994305, 'n': 0.6279922444584948, 'm': 0.2598113352856246, 'h': 0.14606153296202912}
{'t': 36.260000000001355, 'V': 18.331860532506724, 'n': 0.6279137362528616, 'm': 0.26122418309529427, 'h': 0.14595686142986106}
{'t': 36.27000000000135, 'V': 18.41300434612436, 'n': 0.6278379566222961, 'm': 0.2626468057454484, 'h': 0.14584937386847519}
{'t': 36.28000000000135, 'V': 18.494659726727765, 'n': 0.6277649184021236, 'm': 0.26407933855956384, 'h': 0.14573905619511343}
{'t': 36.29000000000135, 'V': 18.57683674668743, 'n': 0.6276946347363813, 'm': 0.2655219194962786, 'h': 0.14562589404816653}
{'t': 36.30000000000135, 'V': 18.659545668299394, 'n': 0.6276271190840319, 'm': 0.2669746891939305, 'h': 0.14550987278285882}
{'t': 36.310000000001345, 'V': 18.742796947309614, 'n': 0.6275623852252961, 'm': 0.2684377910155565, 'h': 0.14539097746691698}
{'t': 36.32000000000134, 'V': 18.826601236473316, 'n': 0.6275004472681068, 'm': 0.26991137109432656, 'h': 0.14526919287622755}
{'t': 36.33000000000134, 'V': 18.910969389146484, 'n': 0.627441319654687, 'm': 0.27139557837938144, 'h': 0.14514450349048752}
{'t': 36.34000000000134, 'V': 18.995912462906286, 'n': 0.6273850171682496, 'm': 0.2728905646820405, 'h': 0.14501689348885358}
{'t': 36.35000000000134, 'V': 19.081441723196992, 'n': 0.6273315549398238, 'm': 0.27439648472234257, 'h': 0.1448863467455957}
{'t': 36.360000000001335, 'V': 19.167568646997463, 'n': 0.6272809484552064, 'm': 0.2759134961758793, 'h': 0.14475284682576106}
{'t': 36.37000000000133, 'V': 19.25430492650599, 'n': 0.6272332135620393, 'm': 0.2774417597208753, 'h': 0.14461637698085522}
{'t': 36.38000000000133, 'V': 19.341662472837818, 'n': 0.6271883664770143, 'm': 0.27898143908546713, 'h': 0.14447692014454777}
{'t': 36.39000000000133, 'V': 19.429653419730194, 'n': 0.6271464237932052, 'm': 0.28053270109512635, 'h': 0.14433445892841013}
{'t': 36.40000000000133, 'V': 19.518290127249387, 'n': 0.6271074024875274, 'm': 0.2820957157201686, 'h': 0.1441889756176943}
{'t': 36.410000000001325, 'V': 19.607585185493548, 'n': 0.6270713199283253, 'm': 0.2836706561232851, 'h': 0.1440404521671615}
{'t': 36.42000000000132, 'V': 19.69755141828475, 'n': 0.6270381938830867, 'm': 0.28525769870702655, 'h': 0.1438888701969704}
{'t': 36.43000000000132, 'V': 19.78820188684298, 'n': 0.6270080425262837, 'm': 0.2868570231611648, 'h': 0.14373421098863617}
{'t': 36.44000000000132, 'V': 19.8795498934342, 'n': 0.626980884447341, 'm': 0.2884688125098507, 'h': 0.14357645548107106}
{'t': 36.45000000000132, 'V': 19.97160898498395, 'n': 0.6269567386587275, 'm': 0.29009325315847917, 'h': 0.1434155842667191}
{'t': 36.460000000001315, 'V': 20.064392956647254, 'n': 0.6269356246041724, 'm': 0.29173053494016715, 'h': 0.14325157758779827}
{'t': 36.47000000000131, 'V': 20.15791585532482, 'n': 0.6269175621670036, 'm': 0.29338085116174045, 'h': 0.14308441533266397}
{'t': 36.48000000000131, 'V': 20.252191983114724, 'n': 0.6269025716786044, 'm': 0.29504439864911886, 'h': 0.14291407703230907}
{'t': 36.49000000000131, 'V': 20.347235900687895, 'n': 0.6268906739269888, 'm': 0.2967213777919798, 'h': 0.1427405418570168}
{'t': 36.50000000000131, 'V': 20.443062430574855, 'n': 0.6268818901654901, 'm': 0.29841199258757184, 'h': 0.14256378861318372}
{'t': 36.510000000001305, 'V': 20.539686660350085, 'n': 0.6268762421215606, 'm': 0.3001164506835391, 'h': 0.14238379574033158}
{'t': 36.5200000000013, 'V': 20.63712394569951, 'n': 0.6268737520056775, 'm': 0.3018349634196087, 'h': 0.14220054130832754}
{'t': 36.5300000000013, 'V': 20.73538991335533, 'n': 0.6268744425203521, 'm': 0.3035677458679809, 'h': 0.14201400301483433}
{'t': 36.5400000000013, 'V': 20.834500463881383, 'n': 0.6268783368692338, 'm': 0.30531501687225127, 'h': 0.14182415818301253}
{'t': 36.5500000000013, 'V': 20.934471774290945, 'n': 0.6268854587663077, 'm': 0.30707699908468167, 'h': 0.1416309837594996}
{'t': 36.560000000001295, 'V': 21.03532030047752, 'n': 0.6268958324451749, 'm': 0.30885391900162384, 'h': 0.1414344563126907}
{'t': 36.57000000000129, 'V': 21.137062779437876, 'n': 0.6269094826684105, 'm': 0.3106460069968858, 'h': 0.14123455203134913}
{'t': 36.58000000000129, 'V': 21.23971623126502, 'n': 0.6269264347369915, 'm': 0.31245349735281736, 'h': 0.14103124672357523}
{'t': 36.59000000000129, 'V': 21.34329796088729, 'n': 0.6269467144997837, 'm': 0.3142766282888748, 'h': 0.1408245158161647}
{'t': 36.60000000000129, 'V': 21.44782555952812, 'n': 0.6269703483630795, 'm': 0.31611564198741043, 'h': 0.1406143343543891}
{'t': 36.610000000001286, 'V': 21.553316905859248, 'n': 0.6269973633001751, 'm': 0.3179707846164139, 'h': 0.14040067700223355}
{'t': 36.62000000000128, 'V': 21.659790166818347, 'n': 0.6270277868609743, 'm': 0.3198423063489166, 'h': 0.14018351804312826}
{'t': 36.63000000000128, 'V': 21.767263798060103, 'n': 0.6270616471816071, 'm': 0.3217304613787491, 'h': 0.13996283138121351}
{'t': 36.64000000000128, 'V': 21.875756544007732, 'n': 0.6270989729940479, 'm': 0.32363550793232554, 'h': 0.1397385905431792}
{'t': 36.65000000000128, 'V': 21.98528743746981, 'n': 0.6271397936357179, 'm': 0.3255577082761041, 'h': 0.13951076868072293}
{'t': 36.660000000001276, 'V': 22.095875798785002, 'n': 0.6271841390590538, 'm': 0.3274973287193547, 'h': 0.1392793385736732}
{'t': 36.670000000001274, 'V': 22.207541234454954, 'n': 0.627232039841026, 'm': 0.3294546396118409, 'h': 0.13904427263382646}
{'t': 36.68000000000127, 'V': 22.320303635223087, 'n': 0.6272835271925846, 'm': 0.33142991533599797, 'h': 0.13880554290954997}
{'t': 36.69000000000127, 'V': 22.43418317355451, 'n': 0.6273386329680117, 'm': 0.33342343429316756, 'h': 0.1385631210912049}
{'t': 36.70000000000127, 'V': 22.549200300469437, 'n': 0.6273973896741569, 'm': 0.3354354788834201, 'h': 0.13831697851744718}
{'t': 36.710000000001266, 'V': 22.665375741679803, 'n': 0.6274598304795304, 'm': 0.3374663354784716, 'h': 0.13806708618246652}
{'t': 36.720000000001264, 'V': 22.78273049297566, 'n': 0.6275259892232247, 'm': 0.3395162943871714, 'h': 0.13781341474422706}
{'t': 36.73000000000126, 'V': 22.90128581480499, 'n': 0.6275959004236382, 'm': 0.34158564981301054, 'h': 0.1375559345337767}
{'t': 36.74000000000126, 'V': 23.021063225987245, 'n': 0.6276695992869656, 'm': 0.3436746998030673, 'h': 0.13729461556569467}
{'t': 36.75000000000126, 'V': 23.14208449649768, 'n': 0.6277471217154226, 'm': 0.3457837461877774, 'h': 0.13702942754975098}
{'t': 36.760000000001256, 'V': 23.26437163925607, 'n': 0.6278285043151676, 'm': 0.3479130945108823, 'h': 0.13676033990385442}
{'t': 36.770000000001254, 'V': 23.387946900849766, 'n': 0.6279137844038808, 'm': 0.35006305394887627, 'h': 0.13648732176836914}
{'t': 36.78000000000125, 'V': 23.512832751117507, 'n': 0.6280030000179584, 'm': 0.3522339372192375, 'h': 0.13621034202188348}
{'t': 36.79000000000125, 'V': 23.639051871516457, 'n': 0.628096189919276, 'm': 0.35442606047669406, 'h': 0.1359293692985182}
{'t': 36.80000000000125, 'V': 23.76662714219116, 'n': 0.6281933936014734, 'm': 0.35663974319673714, 'h': 0.13564437200686477}
{'t': 36.810000000001246, 'V': 23.895581627659062, 'n': 0.6282946512957095, 'm': 0.3588753080455591, 'h': 0.13535531835064762}
{'t': 36.820000000001244, 'V': 24.0259385610232, 'n': 0.6284000039758297, 'm': 0.3611330807355538, 'h': 0.13506217635120796}
{'t': 36.83000000000124, 'V': 24.157721326618535, 'n': 0.6285094933628904, 'm': 0.36341338986547805, 'h': 0.13476491387190997}
{'t': 36.84000000000124, 'V': 24.29095344099421, 'n': 0.6286231619289744, 'm': 0.3657165667443364, 'h': 0.1344634986445735}
{'t': 36.85000000000124, 'V': 24.425658532129766, 'n': 0.6287410529002335, 'm': 0.3680429451980077, 'h': 0.13415789829804023}
{'t': 36.860000000001236, 'V': 24.5618603167792, 'n': 0.6288632102590856, 'm': 0.37039286135759625, 'h': 0.13384808038898366}
{'t': 36.870000000001234, 'V': 24.699582575832345, 'n': 0.6289896787454922, 'm': 0.37276665342844884, 'h': 0.1335340124350754}
{'t': 36.88000000000123, 'V': 24.838849127579103, 'n': 0.6291205038572358, 'm': 0.37516466143873956, 'h': 0.13321566195062318}
{'t': 36.89000000000123, 'V': 24.979683798757705, 'n': 0.629255731849115, 'm': 0.3775872269664865, 'h': 0.13289299648479755}
{'t': 36.90000000000123, 'V': 25.122110393264293, 'n': 0.6293954097309649, 'm': 0.38003469284382596, 'h': 0.1325659836625665}
{'t': 36.910000000001226, 'V': 25.2661526583972, 'n': 0.6295395852644124, 'm': 0.38250740283733503, 'h': 0.13223459122845796}
{'t': 36.920000000001224, 'V': 25.4118342485056, 'n': 0.629688306958265, 'm': 0.38500570130315326, 'h': 0.13189878709327102}
{'t': 36.93000000000122, 'V': 25.559178685908734, 'n': 0.6298416240624285, 'm': 0.38752993281563014, 'h': 0.1315585393838571}
{'t': 36.94000000000122, 'V': 25.708209318948803, 'n': 0.6299995865602455, 'm': 0.39008044176818596, 'h': 0.1312138164960913}
{'t': 36.95000000000122, 'V': 25.858949277037745, 'n': 0.6301622451591379, 'm': 0.39265757194505113, 'h': 0.13086458715115304}
{'t': 36.960000000001216, 'V': 26.011421422555753, 'n': 0.630329651279433, 'm': 0.3952616660625249, 'h': 0.130510820455233}
{'t': 36.970000000001214, 'V': 26.16564829945746, 'n': 0.6305018570412456, 'm': 0.3978930652783732, 'h': 0.13015248596277976}
{'t': 36.98000000000121, 'V': 26.321652078440405, 'n': 0.6306789152492854, 'm': 0.40055210866797325, 'h': 0.1297895537433961}
{'t': 36.99000000000121, 'V': 26.479454498529705, 'n': 0.6308608793754494, 'm': 0.40323913266580147, 'h': 0.12942199445248867}
{'t': 37.00000000000121, 'V': 26.639076804932916, 'n': 0.6310478035390565, 'm': 0.4059544704708606, 'h': 0.12904977940576845}
{'t': 37.010000000001206, 'V': 26.800539683020016, 'n': 0.6312397424845743, 'm': 0.4086984514146457, 'h': 0.12867288065769142}
{'t': 37.020000000001204, 'V': 26.963863188285302, 'n': 0.6314367515566819, 'm': 0.4114714002902635, 'h': 0.12829127108391902}
{'t': 37.0300000000012, 'V': 27.12906667215095, 'n': 0.6316388866725092, 'm': 0.41427363664133976, 'h': 0.12790492446786658}
{'t': 37.0400000000012, 'V': 27.296168703476198, 'n': 0.6318462042908838, 'm': 0.41710547400938464, 'h': 0.12751381559139519}
{'t': 37.0500000000012, 'V': 27.46518698564149, 'n': 0.632058761378416, 'm': 0.4199672191383287, 'h': 0.12711792032968713}
{'t': 37.060000000001196, 'V': 27.63613826908399, 'n': 0.6322766153722451, 'm': 0.4228591711349994, 'h': 0.12671721575032838}
{'t': 37.070000000001194, 'V': 27.80903825916933, 'n': 0.6324998241392646, 'm': 0.4257816205843784, 'h': 0.12631168021660213}
{'t': 37.08000000000119, 'V': 27.983901519294843, 'n': 0.6327284459316435, 'm': 0.4287348486185667, 'h': 0.1259012934949764}
{'t': 37.09000000000119, 'V': 28.160741369131713, 'n': 0.6329625393384524, 'm': 0.4317191259384843, 'h': 0.12548603686674478}
{'t': 37.10000000000119, 'V': 28.3395697779278, 'n': 0.6332021632332062, 'm': 0.43473471178745393, 'h': 0.1250658932437535}
{'t': 37.110000000001186, 'V': 28.520397252809357, 'n': 0.6334473767171264, 'm': 0.4377818528759541, 'h': 0.12464084728811915}
{'t': 37.120000000001184, 'V': 28.70323272203887, 'n': 0.6336982390579295, 'm': 0.4408607822569885, 'h': 0.1242108855358107}
{'t': 37.13000000000118, 'V': 28.888083413207557, 'n': 0.6339548096239467, 'm': 0.44397171815169745, 'h': 0.12377599652393549}
{'t': 37.14000000000118, 'V': 29.07495472636537, 'n': 0.6342171478133768, 'm': 0.4471148627250433, 'h': 0.12333617092153312}
{'t': 37.15000000000118, 'V': 29.263850102118234, 'n': 0.6344853129784821, 'm': 0.45029040081162836, 'h': 0.12289140166364189}
{'t': 37.160000000001176, 'V': 29.454770884752353, 'n': 0.6347593643445348, 'm': 0.4534984985919587, 'h': 0.12244168408836233}
{'t': 37.170000000001174, 'V': 29.647716180478465, 'n': 0.6350393609233282, 'm': 0.45673930221974807, 'h': 0.12198701607659834}
{'t': 37.18000000000117, 'V': 29.8426827109254, 'n': 0.6353253614210728, 'm': 0.4600129364011642, 'h': 0.12152739819411153}
{'t': 37.19000000000117, 'V': 30.039664662051905, 'n': 0.6356174241405042, 'm': 0.4633195029272561, 'h': 0.12106283383547685}
{'t': 37.20000000000117, 'V': 30.238653528688936, 'n': 0.6359156068770413, 'm': 0.4666590791611679, 'h': 0.12059332936947915}
{'t': 37.210000000001166, 'V': 30.439637954971115, 'n': 0.6362199668088413, 'm': 0.4700317164821397, 'h': 0.12011889428543997}
{'t': 37.220000000001164, 'V': 30.642603570966187, 'n': 0.6365305603806148, 'm': 0.4734374386887206, 'h': 0.11963954133991304}
{'t': 37.23000000000116, 'V': 30.84753282586475, 'n': 0.6368474431810794, 'm': 0.47687624036407417, 'h': 0.11915528670313616}
{'t': 37.24000000000116, 'V': 31.05440481814945, 'n': 0.6371706698139479, 'm': 0.4803480852067391, 'h': 0.11866615010457539}
{'t': 37.25000000000116, 'V': 31.263195123222992, 'n': 0.6375002937623683, 'm': 0.4838529043307196, 'h': 0.11817215497684816}
{'t': 37.260000000001156, 'V': 31.47387561903746, 'n': 0.6378363672467582, 'm': 0.4873905945393165, 'h': 0.11767332859726232}
{'t': 37.270000000001154, 'V': 31.6864143103336, 'n': 0.6381789410759998, 'm': 0.4909610165776728, 'h': 0.1171697022261622}
{'t': 37.28000000000115, 'V': 31.900775152167263, 'n': 0.6385280644919937, 'm': 0.49456399336959034, 'h': 0.11666131124122893}
{'t': 37.29000000000115, 'V': 32.11691787347107, 'n': 0.6388837850076005, 'm': 0.49819930824477593, 'h': 0.11614819526684264}
{'t': 37.30000000000115, 'V': 32.33479780147171, 'n': 0.6392461482380357, 'm': 0.5018667031632945, 'h': 0.11563039829757916}
{'t': 37.310000000001146, 'V': 32.554365687857256, 'n': 0.6396151977258223, 'm': 0.5055658769446325, 'h': 0.11510796881488446}
{'t': 37.320000000001144, 'V': 32.77556753766279, 'n': 0.6399909747594449, 'm': 0.5092964835094083, 'h': 0.11458095989594728}
{'t': 37.33000000000114, 'V': 32.998344441917006, 'n': 0.6403735181858967, 'm': 0.5130581301423995, 'h': 0.11404942931377526}
{'t': 37.34000000000114, 'V': 33.222632415165585, 'n': 0.6407628642173583, 'm': 0.5168503757861822, 'h': 0.11351343962747248}
{'t': 37.35000000000114, 'V': 33.44836223905834, 'n': 0.6411590462322945, 'm': 0.5206727293752859, 'h': 0.11297305826171938}
{'t': 37.360000000001136, 'V': 33.675459313255836, 'n': 0.6415620945713143, 'm': 0.5245246482213586, 'h': 0.11242835757446776}
{'t': 37.370000000001134, 'V': 33.90384351497569, 'n': 0.6419720363281906, 'm': 0.5284055364603918, 'h': 0.11187941491188727}
{'t': 37.38000000000113, 'V': 34.133429068558435, 'n': 0.6423888951364959, 'm': 0.5323147435735688, 'h': 0.11132631264963418}
{'t': 37.39000000000113, 'V': 34.364124426486214, 'n': 0.6428126909523731, 'm': 0.5362515629937683, 'h': 0.1107691382195597}
{'t': 37.40000000000113, 'V': 34.59583216333325, 'n': 0.6432434398340179, 'm': 0.5402152308101552, 'h': 0.11020798412103423}
{'t': 37.410000000001126, 'V': 34.82844888416417, 'n': 0.6436811537185153, 'm': 0.5442049245836232, 'h': 0.10964294791613437}
{'t': 37.420000000001124, 'V': 35.06186514892271, 'n': 0.6441258401967374, 'm': 0.548219762286102, 'h': 0.10907413220802366}
{'t': 37.43000000000112, 'V': 35.295965414368595, 'n': 0.6445775022870702, 'm': 0.552258801376895, 'h': 0.10850164460195305}
{'t': 37.44000000000112, 'V': 35.53062799512205, 'n': 0.6450361382088043, 'm': 0.5563210380292617, 'h': 0.10792559764841404}
{'t': 37.45000000000112, 'V': 35.76572504536341, 'n': 0.6455017411560837, 'm': 0.560405406520393, 'h': 0.10734610876809565}
{'t': 37.460000000001116, 'V': 36.00112256270673, 'n': 0.64597429907337, 'm': 0.5645107787977313, 'h': 0.10676330015842368}
{'t': 37.470000000001114, 'V': 36.23668041572169, 'n': 0.646453794433435, 'm': 0.5686359642342612, 'h': 0.10617729868159707}
{'t': 37.48000000000111, 'V': 36.472252396514676, 'n': 0.6469402040189509, 'm': 0.5727797095849225, 'h': 0.10558823573417975}
{'t': 37.49000000000111, 'V': 36.707686299698146, 'n': 0.6474334987087967, 'm': 0.5769406991556737, 'h': 0.10499624709845487}
{'t': 37.50000000000111, 'V': 36.9428240289756, 'n': 0.647933643270244, 'm': 0.5811175551959563, 'h': 0.10440147277590153}
{'t': 37.51000000000111, 'V': 37.17750173244729, 'n': 0.6484405961582254, 'm': 0.5853088385243708, 'h': 0.1038040568033075}
{'t': 37.520000000001104, 'V': 37.411549967599406, 'n': 0.6489543093229195, 'm': 0.5895130493962746, 'h': 0.10320414705218564}
{'t': 37.5300000000011, 'V': 37.644793896776186, 'n': 0.6494747280269143, 'm': 0.593728628620754, 'h': 0.1026018950123126}
{'t': 37.5400000000011, 'V': 37.87705351375098, 'n': 0.6500017906732193, 'm': 0.5979539589330034, 'h': 0.10199745556035375}
{'t': 37.5500000000011, 'V': 38.10814390180937, 'n': 0.6505354286454124, 'm': 0.6021873666265785, 'h': 0.10139098671467756}
{'t': 37.5600000000011, 'V': 38.33787552353573, 'n': 0.6510755661611953, 'm': 0.6064271234482811, 'h': 0.10078264937759124}
{'t': 37.570000000001095, 'V': 38.566054542256055, 'n': 0.6516221201406226, 'm': 0.6106714487565919, 'h': 0.10017260706634729}
{'t': 37.58000000000109, 'V': 38.792483174835695, 'n': 0.6521750000902387, 'm': 0.614918511942613, 'h': 0.0995610256343745}
{'t': 37.59000000000109, 'V': 39.016960075263555, 'n': 0.6527341080043239, 'm': 0.6191664351104306, 'h': 0.09894807298427598}
{'t': 37.60000000000109, 'V': 39.23928074817658, 'n': 0.6532993382843969, 'm': 0.6234132960116734, 'h': 0.09833391877420893}
{'t': 37.61000000000109, 'V': 39.45923799119309, 'n': 0.6538705776780614, 'm': 0.6276571312268627, 'h': 0.0977187341193151}
{'t': 37.620000000001085, 'V': 39.676622364633936, 'n': 0.6544477052382072, 'm': 0.6318959395839303, 'h': 0.09710269128990712}
{'t': 37.63000000000108, 'V': 39.8912226869205, 'n': 0.6550305923034927, 'm': 0.6361276858020659, 'h': 0.09648596340813168}
{'t': 37.64000000000108, 'V': 40.10282655365142, 'n': 0.6556191025009358, 'm': 0.6403503043468648, 'h': 0.0958687241448286}
